run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,12,58392,204800,53.928999999999995,114.82100000000001,266.792,266.792,212.86299999999997,6.141113676572012,10,24,143,55.703,52.294,0,205049,1448,207.942,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,13,58394,204800,56.993,116.968,268.179,268.179,211.18599999999998,6.109352335566917,10,24,167,56.166,52.153,0,205049,1448,204.289,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,14,58410,204800,58.833999999999996,113.841,264.369,264.369,205.53500000000003,6.197398333390072,10,24,141,55.811,52.237,0,205049,1448,202.567,0,0,0
statichigh-bpf_bw20_200K_it01,statichigh-bpf,20,200K,204800,1,h4,10.0.0.4,52.0,15,58424,204800,58.345,113.11699999999999,264.2,264.2,205.855,6.201362604087813,10,24,142,55.732,52.322,0,205049,1448,204.142,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,1,56584,204800,6.806,14.047,98.316,98.316,91.50999999999999,16.664632409780708,10,24,34,10.011,6.361,0,205049,1448,92.089,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,2,56592,204800,6.7219999999999995,13.871,99.41999999999999,99.41999999999999,92.698,16.47958157312412,10,24,51,11.428,6.522,0,205049,1448,93.145,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,3,43460,204800,7.088,14.030000000000001,98.532,98.532,91.444,16.628100515568548,10,24,34,9.968,6.398,0,205049,1448,91.663,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,4,43472,204800,6.846,13.905000000000001,98.87,98.87,92.024,16.57125518357439,10,24,34,9.974,6.375,0,205049,1448,92.396,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,5,43488,204800,6.593,13.232000000000001,98.048,98.048,91.455,16.710182767624023,10,24,33,10.009,6.163,0,205049,1448,92.003,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,6,43504,204800,6.543,13.241,97.883,97.883,91.34,16.738350888305426,10,24,33,9.804,6.199,0,205049,1448,91.933,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,7,43510,204800,6.795,13.578,98.191,98.191,91.396,16.685846971718387,10,24,33,9.773,6.226,0,205049,1448,91.766,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,8,43520,204800,6.836,13.851,98.58200000000001,98.58200000000001,91.74600000000001,16.61966687630602,10,24,33,9.873,6.182,0,205049,1448,92.137,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,9,43534,204800,6.898,13.710999999999999,98.411,98.411,91.51299999999999,16.648545386186502,10,24,34,10.01,6.291,0,205049,1448,91.801,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,10,43542,204800,6.8069999999999995,13.828,110.038,110.038,103.23100000000001,14.88940184299969,10,24,33,9.929,6.288,0,205049,1448,103.291,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,11,43546,204800,6.672,13.556000000000001,98.068,98.068,91.396,16.706774890892035,10,24,34,10.003,6.228,0,205049,1448,91.814,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,12,43562,204800,6.617999999999999,13.524,98.298,98.298,91.67999999999999,16.667683981362796,10,24,34,9.981,6.411,0,205049,1448,91.685,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,13,43574,204800,6.7669999999999995,13.873,99.298,99.298,92.531,16.499828798163104,10,24,33,9.798,6.3,0,205049,1448,92.524,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,14,43588,204800,6.683,13.566,98.059,98.059,91.376,16.70830826339245,10,24,33,9.834,6.313,0,205049,1448,91.463,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h2,10.0.0.2,6.0,15,43598,204800,6.77,13.814,98.635,98.635,91.86500000000001,16.610736553961576,10,24,34,9.902,6.309,0,205049,1448,91.703,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,1,49082,204800,25.024,48.912,141.56,141.56,116.53599999999999,11.573890929641143,10,24,47,25.081,22.214,0,205049,1448,116.368,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,2,47600,204800,26.381,50.995,143.601,143.601,117.22,11.409391299503485,10,24,47,25.035,22.251,0,205049,1448,116.052,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,3,47612,204800,24.922,49.921,145.485,145.485,120.563,11.261642093686635,10,24,47,25.902,22.585,0,205049,1448,119.058,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,4,47628,204800,24.506,49.444,142.44899999999998,142.44899999999998,117.943,11.501660243315152,10,24,47,25.2,22.367,0,205049,1448,116.985,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,5,47630,204800,26.269000000000002,50.609,143.262,143.262,116.993,11.43638927280088,10,24,45,25.128,22.18,0,205049,1448,116.137,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,6,47644,204800,26.093,49.861000000000004,142.871,142.871,116.77799999999999,11.467687634299473,10,24,47,25.252,22.187,0,205049,1448,116.454,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,7,47652,204800,23.166,48.828,141.74800000000002,141.74800000000002,118.58200000000002,11.558540508508056,10,24,47,25.285,22.284,0,205049,1448,116.661,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,8,47660,204800,23.611,47.391999999999996,146.833,146.833,123.222,11.158254615788005,10,24,47,25.251,22.161,0,205049,1448,122.898,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,9,47666,204800,25.821,51.186,149.395,149.395,123.574,10.966899829311558,10,24,47,25.093,22.235,0,205049,1448,121.528,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,10,47674,204800,25.349,50.666999999999994,143.649,143.649,118.3,11.405578876288732,10,24,47,25.054,22.208,0,205049,1448,116.081,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,11,47682,204800,23.961,49.615,143.88500000000002,143.88500000000002,119.92400000000002,11.386871459846404,10,24,46,25.12,22.287,0,205049,1448,117.741,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,12,47684,204800,26.101,51.485,144.514,144.514,118.41300000000001,11.337309880011626,10,24,47,25.087,22.116,0,205049,1448,116.325,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,13,47688,204800,24.436,49.918,142.90800000000002,142.90800000000002,118.47200000000001,11.464718560192571,10,24,47,25.113,22.16,0,205049,1448,116.271,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,14,47698,204800,25.671,51.217999999999996,144.654,144.654,118.983,11.326337329074896,10,24,47,25.19,22.168,0,205049,1448,116.691,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h3,10.0.0.3,22.0,15,39084,204800,25.363,50.808,143.637,143.637,118.27399999999999,11.406531743213797,10,24,47,25.019,22.233,0,205049,1448,115.807,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,1,37648,204800,55.773999999999994,112.526,262.22299999999996,262.22299999999996,206.44899999999998,6.248117060669736,10,24,142,56.061,52.381,0,205049,1448,203.862,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,2,34350,204800,59.331,115.565,264.677,264.677,205.346,6.190186529241302,10,24,142,55.666,52.253,0,205049,1448,206.159,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,3,34364,204800,58.403,114.658,263.411,263.411,205.008,6.219937663954808,10,24,142,55.75,52.109,0,205049,1448,202.892,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,4,34366,204800,57.571,115.94699999999999,263.13599999999997,263.13599999999997,205.565,6.226438039644899,10,24,142,55.763,52.307,0,205049,1448,206.24,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,5,34374,204800,56.647999999999996,115.301,265.513,265.513,208.865,6.170695973455161,10,24,143,55.705,52.431,0,205049,1448,209.065,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,6,34380,204800,54.933,110.592,262.091,262.091,207.15800000000002,6.251263873997962,10,24,167,55.768,52.256,0,205049,1448,206.657,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,7,34392,204800,56.637,118.407,265.626,265.626,208.98899999999998,6.168070896674272,10,24,143,55.778,52.434,0,205049,1448,206.06,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,8,34406,204800,59.593,121.92999999999999,269.952,269.952,210.359,6.069227121858701,10,24,142,55.802,52.246,0,205049,1448,206.171,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,9,34408,204800,61.944,120.423,267.122,267.122,205.17800000000003,6.133527002642986,10,24,142,55.748,52.213,0,205049,1448,204.95,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,10,34416,204800,57.341,119.853,270.66499999999996,270.66499999999996,213.32399999999998,6.053239244084016,10,24,142,55.721,52.262,0,205049,1448,209.062,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,11,34428,204800,58.246,120.703,271.367,271.367,213.12100000000004,6.0375801036972065,10,24,142,55.694,52.27,0,205049,1448,209.092,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,12,34430,204800,57.26,115.07900000000001,264.298,264.298,207.03799999999998,6.199063178684667,10,24,138,55.949,52.337,0,205049,1448,204.283,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,13,34442,204800,60.593,123.02799999999999,271.368,271.368,210.77499999999998,6.0375578550160665,10,24,142,55.798,52.407,0,205049,1448,206.509,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,14,34450,204800,58.937999999999995,116.705,265.446,265.446,206.50800000000004,6.1722534903520865,10,24,142,55.779,52.28,0,205049,1448,202.525,0,0,0
statichigh-bpf_bw20_200K_it02,statichigh-bpf,20,200K,204800,2,h4,10.0.0.4,52.0,15,44786,204800,58.201,116.38900000000001,266.187,266.187,207.986,6.1550714347432445,10,24,142,55.771,52.284,0,205049,1448,203.582,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,1,55902,204800,7.182,17.304,101.19699999999999,101.19699999999999,94.015,16.190203266895264,10,24,33,9.955,6.256,0,205049,1448,94.501,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,2,46236,204800,6.575,13.228,97.72200000000001,97.72200000000001,91.147,16.765927836106506,10,24,33,9.886,6.288,0,205049,1448,91.55,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,3,46252,204800,6.734999999999999,13.934000000000001,98.481,98.481,91.746,16.636711649962937,10,24,33,9.739,6.21,0,205049,1448,91.732,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,4,46258,204800,12.321,18.68,103.477,103.477,91.156,15.833470239763425,10,24,33,10.176,6.43,0,205049,1448,91.653,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,5,46262,204800,6.707,13.674000000000001,99.11,99.11,92.403,16.53112703057209,10,24,33,9.99,6.222,0,205049,1448,92.705,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,6,46266,204800,6.827,13.787,98.413,98.413,91.586,16.648207045817117,10,24,34,10.039,6.36,0,205049,1448,91.949,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,7,46272,204800,6.753,13.549999999999999,98.213,98.213,91.46,16.68210929306711,10,24,34,9.973,6.261,0,205049,1448,91.931,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,8,46276,204800,6.709,13.396,98.217,98.217,91.50800000000001,16.681429895028355,10,24,33,10.168,6.23,0,205049,1448,91.808,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,9,46280,204800,6.824,13.440000000000001,98.327,98.327,91.503,16.66276811048847,10,24,33,9.891,6.172,0,205049,1448,91.621,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,10,46294,204800,6.759,13.454,98.383,98.383,91.624,16.65328359574317,10,24,33,9.679,6.149,0,205049,1448,91.982,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,11,46308,204800,6.675000000000001,13.245,98.04,98.04,91.365,16.71154630762954,10,24,34,9.994,6.314,0,205049,1448,91.55,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,12,46322,204800,6.636,13.697000000000001,98.173,98.173,91.53699999999999,16.68890631843786,10,24,34,9.987,6.489,0,205049,1448,91.507,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,13,46324,204800,6.692,13.607,98.415,98.415,91.723,16.64786871919931,10,24,33,9.825,6.121,0,205049,1448,91.619,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,14,46340,204800,6.637,13.852,98.689,98.689,92.05199999999999,16.60164760003648,10,24,34,10.033,6.412,0,205049,1448,92.047,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h2,10.0.0.2,6.0,15,52344,204800,6.71,13.413,98.42399999999999,98.42399999999999,91.714,16.646346419572463,10,24,33,9.996,6.169,0,205049,1448,91.894,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,1,46666,204800,25.242,49.507000000000005,142.178,142.178,116.93599999999999,11.523583114124548,10,24,47,25.096,22.297,0,205049,1448,115.846,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,2,44272,204800,23.650000000000002,47.124,139.85,139.85,116.2,11.71540936717912,10,24,47,25.121,22.197,0,205049,1448,116.229,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,3,44280,204800,23.642,48.943,141.45499999999998,141.45499999999998,117.813,11.582482061432964,10,24,47,25.078,22.154,0,205049,1448,115.884,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,4,44294,204800,23.294999999999998,48.94,141.62800000000001,141.62800000000001,118.33300000000001,11.56833394526506,10,24,47,25.03,22.2,0,205049,1448,117.021,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,5,44302,204800,23.75,48.992,141.788,141.788,118.03800000000001,11.555279713374897,10,24,47,25.174,22.181,0,205049,1448,116.118,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,6,44312,204800,25.371000000000002,51.507999999999996,144.577,144.577,119.206,11.33236960235722,10,24,47,25.116,22.296,0,205049,1448,116.957,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,7,44316,204800,24.168,49.567,142.298,142.298,118.13000000000001,11.51386526866154,10,24,47,25.159,22.178,0,205049,1448,116.154,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,8,44324,204800,25.115,49.02,141.887,141.887,116.77200000000002,11.547217151677039,10,24,47,25.123,22.215,0,205049,1448,116.58,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,9,44326,204800,23.911,46.835,139.7,139.7,115.78899999999999,11.727988546886186,10,24,47,25.18,22.256,0,205049,1448,116.025,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,10,44332,204800,24.645,47.64,140.45499999999998,140.45499999999998,115.81,11.664946068135704,10,24,47,25.063,22.196,0,205049,1448,115.918,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,11,44342,204800,25.34,50.353,143.174,143.174,117.83399999999999,11.443418497771942,10,24,47,25.012,22.156,0,205049,1448,115.58,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,12,44352,204800,25.403,49.547000000000004,142.459,142.459,117.05600000000001,11.50085287696811,10,24,47,25.153,22.181,0,205049,1448,116.183,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,13,44354,204800,23.791,48.432,141.38400000000001,141.38400000000001,117.593,11.588298534487635,10,24,47,25.103,22.163,0,205049,1448,116.262,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,14,44366,204800,25.523,51.198,144.09900000000002,144.09900000000002,118.57600000000001,11.36996092963865,10,24,47,25.121,22.269,0,205049,1448,116.085,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h3,10.0.0.3,22.0,15,53876,204800,25.94,51.516,144.891,144.891,118.951,11.307810699077237,10,24,47,25.095,22.184,0,205049,1448,116.467,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,1,35276,204800,60.894,117.638,265.926,265.926,205.03199999999998,6.161112489940811,10,24,141,55.703,52.184,0,205049,1448,201.994,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,2,35280,204800,60.079,122.553,274.736,274.736,214.65699999999998,5.963543183274125,10,24,142,55.875,52.211,0,205049,1448,210.846,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,3,35288,204800,57.665,113.621,265.099,265.099,207.43399999999997,6.180332630451265,10,24,138,55.841,52.367,0,205049,1448,206.369,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,4,35292,204800,57.659,115.896,278.86899999999997,278.86899999999997,221.20999999999995,5.875160021372043,10,24,167,60.958,52.43,0,205049,1448,218.981,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,5,35296,204800,55.646,113.557,262.347,262.347,206.701,6.2451638478808595,10,24,148,56.042,52.298,0,205049,1448,202.588,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,6,35298,204800,59.432,124.96300000000001,275.90500000000003,275.90500000000003,216.473,5.9382758558199376,10,24,167,58.181,52.292,0,205049,1448,210.206,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,7,35306,204800,59.907000000000004,114.138,263.714,263.714,203.80700000000002,6.21279112978454,10,24,138,55.985,52.267,0,205049,1448,204.175,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,8,35308,204800,61.268,121.78,272.216,272.216,210.94800000000004,6.018749816322332,10,24,142,55.677,52.209,0,205049,1448,208.121,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,9,35324,204800,54.397,115.366,267.038,267.038,212.641,6.135456376995035,10,24,167,55.868,52.249,0,205049,1448,210.238,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,10,35332,204800,53.812,114.23700000000001,264.38,264.38,210.568,6.1971404796126786,10,24,142,55.665,52.286,0,205049,1448,208.59,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,11,35342,204800,56.492,115.611,265.291,265.291,208.799,6.175859716311522,10,24,143,55.672,52.358,0,205049,1448,204.799,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,12,35354,204800,58.885,113.08999999999999,261.558,261.558,202.67300000000003,6.264002630391729,10,24,138,55.944,52.316,0,205049,1448,201.889,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,13,35366,204800,57.746,115.601,267.26,267.26,209.514,6.130359949113223,10,24,138,55.825,52.323,0,205049,1448,205.067,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,14,57838,204800,62.767,120.435,271.513,271.513,208.74599999999998,6.034333530991149,10,24,143,55.711,52.424,0,205049,1448,209.144,0,0,0
statichigh-bpf_bw20_200K_it03,statichigh-bpf,20,200K,204800,3,h4,10.0.0.4,52.0,15,57846,204800,59.197,120.06,270.95599999999996,270.95599999999996,211.759,6.046738215798875,10,24,142,55.784,52.2,0,205049,1448,208.942,0,0,0
statichigh-bpf_bw20_200K_it04,statichigh-bpf,20,200K,204800,4,h2,10.0.0.2,6.0,1,48334,204800,6.694,13.574,98.07000000000001,98.07000000000001,91.376,16.706434179667582,10,24,33,9.941,6.277,0,205049,1448,92.022,0,0,0
statichigh-bpf_bw20_200K_it04,statichigh-bpf,20,200K,204800,4,h2,10.0.0.2,6.0,2,48348,204800,6.708,13.700000000000001,98.33200000000001,98.33200000000001,91.624,16.661920839604605,10,24,33,9.98,6.307,0,205049,1448,92.038,0,0,0
statichigh-bpf_bw20_200K_it04,statichigh-bpf,20,200K,204800,4,h2,10.0.0.2,6.0,3,48350,204800,6.7780000000000005,13.799999999999999,98.417,98.417,91.639,16.64753040633224,10,24,33,9.708,6.15,0,205049,1448,91.581,0,0,0
statichigh-bpf_bw20_200K_it04,statichigh-bpf,20,200K,204800,4,h2,10.0.0.2,6.0,4,48352,204800,6.851999999999999,13.812,98.497,98.497,91.64500000000001,16.63400915763932,10,24,33,9.952,6.213,0,205049,1448,91.973,0,0,0
statichigh-bpf_bw20_200K_it04,statichigh-bpf,20,200K,204800,4,h2,10.0.0.2,6.0,5,48358,204800,6.781,13.74,98.526,98.526,91.745,16.62911312749934,10,24,33,9.937,6.245,0,205049,1448,92.082,0,0,0
statichigh-bpf_bw20_200K_it04,statichigh-bpf,20,200K,204800,4,h2,10.0.0.2,6.0,6,48364,204800,6.816,13.995000000000001,98.62899999999999,98.62899999999999,91.81299999999999,16.611747052084073,10,24,33,9.811,6.22,0,205049,1448,91.714,0,0,0
statichigh-bpf_bw20_200K_it04,statichigh-bpf,20,200K,204800,4,h2,10.0.0.2,6.0,7,48372,204800,6.872999999999999,14.18,98.90599999999999,98.90599999999999,92.03299999999999,16.56522354558874,10,24,33,9.856,6.302,0,205049,1448,91.979,0,0,0
